18.75349, 0.003614458
19.67379, 0.005301205
20.15074, 0.005542168
20.76323, 0.006987952
21.13966, 0.007831325
21.52286, 0.008433735
21.91301, 0.009518072
22.04464, 0.01024096
22.31028, 0.01096386
23.26537, 0.0126506
23.40512, 0.01337349
23.97254, 0.01542169
24.40709, 0.01614458
24.40709, 0.01698795
24.99879, 0.01855422
24.84958, 0.01915663
24.99879, 0.01975904
25.14896, 0.02060241
25.60484, 0.0213253
26.06904, 0.02277108
26.22563, 0.02337349
26.22563, 0.02409638
26.38311, 0.02481928
26.22563, 0.02554217
26.70103, 0.0260241
26.54159, 0.0266265
27.02278, 0.02783133
27.51263, 0.02915663
27.84409, 0.03048193
28.01135, 0.03228915
28.69042, 0.03361446
28.86277, 0.03445783
29.03615, 0.03506024
30.09844, 0.0379518
30.27917, 0.03879518
30.46106, 0.03939759
30.46106, 0.04024096
30.46106, 0.04096385
30.64404, 0.04180723
31.01323, 0.04277108
31.19953, 0.04337349
33.72547, 0.0473494
34.95932, 0.0473494
35.59303, 0.04626506
41.34138, 0.03096385
